carat,price,price_log,cut,clarity,color
0.2,365.1666666666667,5.900353870367412,0.4166666666666667,0.3833333333333333,0.6166666666666666
0.21,380.22222222222223,5.94075587711592,0.38888888888888884,0.36666666666666664,0.6444444444444444
0.22,391.4,5.969730054961976,0.34,0.36,0.5800000000000001
0.23,486.14334470989763,6.186503528374646,0.32559726962457225,0.5901023890784968,0.5518771331058007
0.24,505.18503937007875,6.224924776756142,0.35551181102362106,0.5972440944881877,0.5185039370078732
0.25,550.9245283018868,6.3115978275424816,0.3655660377358486,0.5853773584905658,0.514622641509434
0.26,550.897233201581,6.311548282141827,0.3885375494071142,0.5723320158102766,0.4928853754940708
0.27,574.7596566523605,6.353951964985159,0.400858369098712,0.5729613733905579,0.5047210300429181
0.28,580.1212121212121,6.363237068121729,0.38232323232323184,0.5727272727272729,0.48989898989898967
0.29,601.1923076923077,6.39891486287399,0.3776923076923072,0.5638461538461537,0.4776923076923076
0.3,680.3018433179724,6.522536586913671,0.4088325652841739,0.49516129032257944,0.46052227342549845
0.31,708.2356602934638,6.562776891832117,0.4217429968875017,0.4919964428634942,0.4622498888394845
0.32,720.1440217391304,6.579451222199966,0.43271739130434433,0.4817934782608689,0.4567934782608708
0.33,765.7317073170732,6.640831856843902,0.4357443229604695,0.5053826745164001,0.45693860386879576
0.34,756.3802197802198,6.6285441859667245,0.4304395604395601,0.4562637362637361,0.47461538461538405
0.35,800.6761619190405,6.6854565730843145,0.430284857571215,0.47646176911544197,0.4830584707646167
0.36,781.3811188811189,6.661063019136201,0.4318181818181832,0.43583916083916197,0.4952797202797188
0.37,816.0710659898477,6.704501441845768,0.41497461928934104,0.45050761421319846,0.48730964467004967
0.38,904.4417910447761,6.807317947921786,0.43044776119403066,0.4729850746268658,0.4722388059701495
0.39,922.3316582914573,6.826904875025505,0.40452261306532744,0.4959798994974871,0.4474874371859292
0.4,932.7844495765974,6.8381741447632285,0.3959199384141634,0.4589684372594327,0.48367975365666005
0.41,973.6273516642547,6.881028634606825,0.41259044862517885,0.4633863965267757,0.4819102749638222
0.42,994.4447592067988,6.902184550453435,0.4296033994334284,0.4607648725212467,0.48158640226628774
0.43,995.1926229508197,6.902936309327638,0.41147540983606673,0.44467213114754023,0.4709016393442623
0.44,1056.622641509434,6.962832913148585,0.41320754716981123,0.4669811320754712,0.4617924528301889
0.45,1093.3181818181818,6.996972554520929,0.3572727272727272,0.4854545454545457,0.4399999999999998
0.46,1237.5337078651685,7.120875732750803,0.3842696629213481,0.4865168539325841,0.4595505617977529
0.47,1272.3131313131314,7.1485918860205935,0.37474747474747466,0.4484848484848486,0.4484848484848487
0.48,1322.047619047619,7.186937040222531,0.3634920634920636,0.44920634920634944,0.4365079365079365
0.49,1306.3333333333333,7.174979509531521,0.35333333333333344,0.38888888888888895,0.4955555555555556
0.5,1504.4586645468999,7.31618842114757,0.3565977742448322,0.4046899841017496,0.5111287758346594
0.51,1624.408163265306,7.392898821202929,0.40159716060337153,0.42031943212067635,0.5081632653061215
0.52,1655.577723378213,7.411905304467681,0.42080783353733225,0.42913096695226677,0.4955936352509156
0.53,1683.5458392101552,7.428657466748501,0.4273624823695352,0.4294781382228512,0.48885754583920865
0.54,1703.88,7.440663282374267,0.4315200000000009,0.4329600000000007,0.48079999999999845
0.55,1725.4415322580646,7.453238257442414,0.4350806451612913,0.42137096774193555,0.48508064516128924
0.56,1831.9979674796748,7.513162435779134,0.43861788617886255,0.4412601626016263,0.5016260162601616
0.57,1796.3232558139534,7.493497219199893,0.4248837209302331,0.4232558139534885,0.4872093023255805
0.58,1798.6483870967743,7.494790765763255,0.42000000000000026,0.42129032258064475,0.47806451612903195
0.59,1831.450354609929,7.5128634754413985,0.40567375886524804,0.4170212765957441,0.4826241134751776
0.6,1949.811403508772,7.5754879307311365,0.40394736842105244,0.41535087719298164,0.49824561403508805
0.61,2069.2450980392155,7.634939132807385,0.4058823529411762,0.45441176470588207,0.46862745098039243
0.62,1973.3703703703704,7.58749820780258,0.399259259259259,0.4348148148148145,0.45629629629629637
0.63,2244.7843137254904,7.716364721496577,0.4078431372549018,0.4539215686274508,0.485294117647059
0.64,2113.5875,7.65614201967033,0.39125000000000004,0.42499999999999993,0.48624999999999996
0.65,2322.6153846153848,7.750449150666145,0.38923076923076927,0.47230769230769226,0.47076923076923066
0.66,2235.7291666666665,7.7123227029078745,0.3812499999999999,0.43750000000000006,0.46666666666666673
0.67,2067.8541666666665,7.6342667141217495,0.3083333333333334,0.4208333333333334,0.4375
0.68,2334.32,7.755475907133311,0.332,0.436,0.46399999999999997
0.69,2206.6153846153848,7.699215120392622,0.3076923076923077,0.4115384615384616,0.4153846153846154
0.7,2516.0716809692076,7.830454107465852,0.34896516910650827,0.37955577990913175,0.45487127713276254
0.71,2672.7805255023186,7.890874604837582,0.3822256568778973,0.3923493044822247,0.45401854714064965
0.72,2705.778795811518,7.903145059569524,0.40431937172774957,0.3921465968586384,0.4383507853403136
0.73,2791.2479674796746,7.934244074978437,0.40711382113821265,0.3912601626016266,0.46138211382113703
0.74,2821.9006211180126,7.945165916030095,0.3925465838509319,0.3875776397515533,0.4552795031055895
0.75,2763.401606425703,7.924217665944576,0.37831325301204816,0.34096385542168683,0.4775100401606425
0.76,2889.593625498008,7.9688711572048705,0.408764940239044,0.3768924302788845,0.4466135458167328
0.77,2884.398406374502,7.967071632544359,0.38167330677290845,0.37051792828685287,0.43585657370517916
0.78,2918.909090909091,7.978965226453097,0.3903743315508017,0.3395721925133691,0.45668449197860994
0.79,2990.8064516129034,8.003298346276337,0.3999999999999995,0.3483870967741935,0.45741935483871
0.8,3146.1901408450703,8.05394752071274,0.3816901408450704,0.3588028169014084,0.4485915492957746
0.81,3094.425,8.03735738433699,0.39799999999999974,0.34350000000000014,0.43249999999999994
0.82,3083.65,8.033869239267503,0.39642857142857113,0.32999999999999996,0.4278571428571432
0.83,3181.992366412214,8.06526280990435,0.399236641221374,0.32671755725190865,0.4419847328244276
0.84,3294.984375,8.10015670489198,0.3562500000000001,0.35468749999999993,0.4515624999999999
0.85,3204.1774193548385,8.072210680985622,0.3806451612903226,0.3161290322580645,0.4290322580645162
0.86,3289.970588235294,8.098633903973347,0.36764705882352944,0.31176470588235283,0.43235294117647044
0.87,3342.3225806451615,8.114421227730414,0.41290322580645167,0.2806451612903226,0.4290322580645161
0.88,3431.3478260869565,8.140708415186426,0.3695652173913043,0.3521739130434782,0.3782608695652172
0.89,3291.2380952380954,8.09901909370959,0.3333333333333333,0.29523809523809524,0.42857142857142855
0.9,3939.1811447811447,8.278728149418246,0.31387205387205375,0.3388552188552187,0.4387878787878794
0.91,3981.156140350877,8.289327543620498,0.3366666666666677,0.32140350877193063,0.45421052631578873
0.92,4035.212389380531,8.302814216092148,0.3579646017699113,0.30353982300884896,0.4672566371681414
0.93,3994.2957746478874,8.292622565977931,0.3605633802816899,0.3021126760563378,0.4309859154929578
0.94,4195.779661016949,8.341834456463653,0.36101694915254245,0.2661016949152544,0.5220338983050847
0.95,4013.6615384615384,8.297459205537438,0.35538461538461547,0.3000000000000001,0.38769230769230767
0.96,3623.4660194174758,8.195186310671081,0.2961165048543691,0.25339805825242734,0.39805825242718434
0.97,4026.237288135593,8.300587543393753,0.3593220338983053,0.2728813559322035,0.39830508474576265
0.98,3469.7741935483873,8.151844796918143,0.27741935483870966,0.2096774193548387,0.39032258064516134
0.99,4406.173913043478,8.390761998449722,0.2869565217391304,0.2782608695652174,0.3739130434782609
1.0,5241.589858793325,8.564380139462804,0.31367137355583913,0.34589216944801054,0.46341463414634265
1.01,5506.7756467439785,8.613734548781968,0.33773416592327765,0.35165031222123033,0.45985727029438217
1.02,5598.463193657984,8.630247409356587,0.37417893544733954,0.34518686296715984,0.4469988674971678
1.03,5581.711281070746,8.627250689553765,0.4005736137667317,0.3407265774378583,0.44187380497131923
1.04,5770.458947368421,8.660506896610809,0.39915789473684343,0.35873684210526335,0.4223157894736843
1.05,5781.681440443213,8.662449826012363,0.3986149584487539,0.3609418282548474,0.41717451523545734
1.06,5943.477211796247,8.690049630274563,0.41635388739946444,0.36193029490616624,0.4182305630026812
1.07,6000.862573099415,8.699658500060636,0.4157894736842111,0.35906432748537975,0.42456140350877225
1.08,5774.341463414634,8.661179496578661,0.41463414634146345,0.33983739837398336,0.4154471544715451
1.09,6010.104529616725,8.701197419993099,0.4181184668989549,0.35853658536585314,0.41289198606271826
1.1,5906.082733812949,8.683738070640047,0.4064748201438849,0.3438848920863305,0.40467625899280646
1.11,6005.568181818182,8.700442348159335,0.40649350649350685,0.3383116883116882,0.39675324675324697
1.12,6044.490039840637,8.706902398835352,0.4103585657370519,0.35378486055776825,0.3988047808764945
1.13,6193.40243902439,8.731239881714604,0.4174796747967479,0.3524390243902432,0.4052845528455289
1.14,6354.536231884058,8.75692420407376,0.4091787439613524,0.3647342995169078,0.39371980676328483
1.15,5959.906040268456,8.692809994879498,0.4046979865771807,0.33758389261744964,0.38322147651006705
1.16,6274.296511627907,8.74421664801449,0.4180232558139533,0.35290697674418603,0.38953488372093
1.17,6224.881818181818,8.736309736121656,0.4054545454545454,0.3436363636363637,0.37909090909090887
1.18,6481.1056910569105,8.776646406126392,0.4065040650406501,0.36422764227642296,0.37967479674796717
1.19,6483.238095238095,8.776975370590089,0.3984126984126983,0.3547619047619049,0.373015873015873
1.2,6683.209302325581,8.807353585638875,0.3755038759689941,0.36372093023255864,0.3584496124031011
1.21,6899.475687103594,8.839200700321873,0.39027484143763314,0.38054968287526425,0.3560253699788583
1.22,6964.06,8.848517916589046,0.41466666666666707,0.365,0.35566666666666713
